grammar_id,例句,空格題目,正解,中文翻譯
"G038","彼女に任せたが最後、細部まで徹底的に直される。","彼女に任せた____、細部まで徹底的に直される。","が最後","一旦交給她，就會被徹底修到細節。"
"G038","その契約に署名したが最後、簡単には取り消せない。","その契約に署名した____、簡単には取り消せない。","が最後","一旦簽了那份合約，就很難取消。"
"G038","父は酒を飲み始めたが最後、同じ話を何度も繰り返す。","父は酒を飲み始めた____、同じ話を何度も繰り返す。","が最後","父親一開始喝酒，就會重複講同樣的話。"
"G039","近くに参りましたので、ご挨拶かたがた伺いました。","近くに参りましたので、ご挨拶____伺いました。","かたがた","因為到了附近，所以兼作問候來拜訪。"
"G039","退職の報告かたがた、お世話になった方々に手紙を書いた。","退職の報告____、お世話になった方々に手紙を書いた。","かたがた","兼作退休報告，寫信給照顧過我的人。"
"G039","お礼かたがた、資料をお届けします。","お礼____、資料をお届けします。","かたがた","兼表謝意，把資料送過去。"
"G039","新年の挨拶かたがた、先生のお宅を訪ねた。","新年の挨拶____、先生のお宅を訪ねた。","かたがた","兼作新年問候，拜訪了老師家。"
"G039","受賞の報告かたがた、恩師に電話をした。","受賞の報告____、恩師に電話をした。","かたがた","兼作得獎報告，打電話給恩師。"
"G040","彼は会社で働くかたわら、大学院で研究を続けている。","彼は会社で働く____、大学院で研究を続けている。","かたわら","他一邊在公司工作，一邊在研究所持續研究。"
"G040","母は家事のかたわら、地域のボランティアをしている。","母は家事の____、地域のボランティアをしている。","かたわら","母親在做家事之餘，也做地方志工。"
"G040","彼女は翻訳の仕事をするかたわら、小説を書いている。","彼女は翻訳の仕事をする____、小説を書いている。","かたわら","她一邊做翻譯工作，一邊寫小說。"
"G040","父は農業のかたわら、子どもたちに自然を教えている。","父は農業の____、子どもたちに自然を教えている。","かたわら","父親務農之餘，也教孩子們自然知識。"
"G040","彼は治療を受けるかたわら、仕事にも復帰した。","彼は治療を受ける____、仕事にも復帰した。","かたわら","他一邊接受治療，也回到了工作崗位。"
"G041","散歩がてら、駅前の本屋に寄った。","散歩____、駅前の本屋に寄った。","がてら","散步時順便去了車站前的書店。"
"G041","買い物がてら、友人の店をのぞいてみた。","買い物____、友人の店をのぞいてみた。","がてら","買東西時順便去朋友的店看了看。"
"G041","休憩がてら、外の空気を吸いに出た。","休憩____、外の空気を吸いに出た。","がてら","休息時順便出去呼吸外面的空氣。"
"G041","ジョギングがてら、海まで行ってきた。","ジョギング____、海まで行ってきた。","がてら","慢跑時順便跑到了海邊。"
"G041","見学がてら、新しい施設の設備も確認した。","見学____、新しい施設の設備も確認した。","がてら","參觀時順便確認了新設施的設備。"
"G042","彼のごとき才能を持つ人はめったにいない。","彼の____才能を持つ人はめったにいない。","ごとき","很少有人擁有像他那樣的才能。"
"G042","夢のごとき時間は、あっという間に過ぎた。","夢の____時間は、あっという間に過ぎた。","ごとき","如夢般的時間一下子就過去了。"
"G042","氷のごとき冷たい視線を向けられた。","氷の____冷たい視線を向けられた。","ごとき","被投以冰一般冷的視線。"
"G042","彼のごとき未熟者に任せるわけにはいかない。","彼の____未熟者に任せるわけにはいかない。","ごとき","不能交給像他那樣不成熟的人。"
"G042","嵐のごとき拍手が会場を包んだ。","嵐の____拍手が会場を包んだ。","ごとき","暴風雨般的掌聲包圍了會場。"
"G043","これで終わりと思いきや、さらに難しい課題が出された。","これで終わり____、さらに難しい課題が出された。","と思いきや","以為這樣就結束，沒想到又出了更難的課題。"
"G043","彼は怒っていると思いきや、静かに笑っていた。","彼は怒っている____、静かに笑っていた。","と思いきや","以為他在生氣，沒想到安靜地笑著。"
"G043","今日は暇だと思いきや、急な会議が三つも入った。","今日は暇だ____、急な会議が三つも入った。","と思いきや","以為今天很閒，沒想到臨時多了三個會議。"
"G043","すぐ解決すると思いきや、問題は意外に根深かった。","すぐ解決する____、問題は意外に根深かった。","と思いきや","以為很快能解決，沒想到問題意外地根深蒂固。"
"G043","彼女が断ると思いきや、真っ先に手を挙げた。","彼女が断る____、真っ先に手を挙げた。","と思いきや","以為她會拒絕，沒想到第一個舉手。"
"G044","ドアを開けるや否や、犬が飛び出してきた。","ドアを開ける____、犬が飛び出してきた。","や否や","門一打開，狗就衝了出來。"
"G044","発表が終わるや否や、質問が相次いだ。","発表が終わる____、質問が相次いだ。","や否や","發表一結束，問題就接連而來。"
"G044","駅に着くや否や、彼は走り出した。","駅に着く____、彼は走り出した。","や否や","一到車站，他就跑了起來。"
"G044","試合開始の笛が鳴るや否や、観客が歓声を上げた。","試合開始の笛が鳴る____、観客が歓声を上げた。","や否や","比賽開始的哨聲一響，觀眾就歡呼。"
"G044","メールを送るや否や、すぐに返信が届いた。","メールを送る____、すぐに返信が届いた。","や否や","郵件一寄出，馬上就收到了回覆。"
"G045","努力なくしては、目標の達成は難しい。","努力____、目標の達成は難しい。","なくしては","沒有努力就很難達成目標。"
"G045","信頼なくしては、良いチームは作れない。","信頼____、良いチームは作れない。","なくしては","沒有信任就無法打造好團隊。"
"G045","準備なくしては、本番で力を出せない。","準備____、本番で力を出せない。","なくしては","沒有準備就無法在正式場合發揮。"
"G045","現場の理解なくしては、制度改革は進まない。","現場の理解____、制度改革は進まない。","なくしては","沒有現場的理解，制度改革無法推進。"
"G045","安全確認なくしては、作業を始めるべきではない。","安全確認____、作業を始めるべきではない。","なくしては","沒有安全確認就不該開始作業。"
"G046","本人の同意なしに、情報を公開してはいけない。","本人の同意____、情報を公開してはいけない。","なしに","沒有本人同意，不可以公開資訊。"
"G046","努力なしに、語学力は伸びない。","努力____、語学力は伸びない。","なしに","沒有努力，語言能力不會進步。"
"G046","十分な説明なしに、契約を結ぶのは危険だ。","十分な説明____、契約を結ぶのは危険だ。","なしに","沒有充分說明就簽約很危險。"
"G046","許可なしに、研究室へ入ることはできない。","許可____、研究室へ入ることはできない。","なしに","沒有許可不能進入研究室。"
"G046","準備なしに、本番へ臨むのは無謀だ。","準備____、本番へ臨むのは無謀だ。","なしに","沒有準備就上正式場面是魯莽的。"
"G047","京都ならではの落ち着いた雰囲気を楽しんだ。","京都____の落ち着いた雰囲気を楽しんだ。","ならでは","享受了京都特有的沉穩氛圍。"
"G047","専門店ならではの丁寧なサービスだった。","専門店____の丁寧なサービスだった。","ならでは","那是專賣店才有的細緻服務。"
"G047","長年の経験ならではの判断だと思う。","長年の経験____の判断だと思う。","ならでは","我認為那是長年經驗才有的判斷。"
"G047","地方ならではの食材を使った料理が並んだ。","地方____の食材を使った料理が並んだ。","ならでは","擺出了使用地方特有食材的料理。"
"G047","彼ならではの鋭い視点に驚かされた。","彼____の鋭い視点に驚かされた。","ならでは","被他獨有的敏銳觀點驚到了。"
"G048","今さら謝ったところで、失った信頼は戻らない。","今さら謝った____、失った信頼は戻らない。","ところで","事到如今即使道歉，失去的信任也回不來。"
"G048","一人で悩んだところで、答えは出ない。","一人で悩んだ____、答えは出ない。","ところで","即使一個人煩惱，也得不出答案。"
"G048","急いだところで、もう終電には間に合わない。","急いだ____、もう終電には間に合わない。","ところで","即使趕路，也已經趕不上末班車。"
"G048","反論したところで、彼は聞く耳を持たないだろう。","反論した____、彼は聞く耳を持たないだろう。","ところで","即使反駁，他大概也不會聽。"
"G048","安くしたところで、品質が悪ければ売れない。","安くした____、品質が悪ければ売れない。","ところで","即使降價，品質差也賣不出去。"
"G049","新人であれ、規則は守らなければならない。","新人____、規則は守らなければならない。","であれ","即使是新人，也必須遵守規則。"
"G049","社長であれ、現場の声を無視してはいけない。","社長____、現場の声を無視してはいけない。","であれ","即使是社長，也不能忽視現場的聲音。"
"G049","冗談であれ、人を傷つける言葉は避けるべきだ。","冗談____、人を傷つける言葉は避けるべきだ。","であれ","即使是玩笑，也應避免傷人的話。"
"G049","小さなミスであれ、原因を確認する必要がある。","小さなミス____、原因を確認する必要がある。","であれ","即使是小錯，也有必要確認原因。"
"G049","海外であれ国内であれ、安全対策は欠かせない。","海外____国内____、安全対策は欠かせない。","であれ／であれ","不論海外還是國內，安全對策都不可或缺。"
"G050","お忙しいところを、来ていただきありがとうございます。","お忙しい____、来ていただきありがとうございます。","ところを","您百忙之中前來，非常感謝。"
"G050","お休みのところを、電話してしまい申し訳ありません。","お休みの____、電話してしまい申し訳ありません。","ところを","在您休息時打電話，十分抱歉。"
"G050","困っていたところを、先生に助けていただいた。","困っていた____、先生に助けていただいた。","ところを","正在困擾時，得到了老師幫助。"
"G050","危ないところを、通りがかりの人が止めてくれた。","危ない____、通りがかりの人が止めてくれた。","ところを","在危險時，被路過的人制止了。"
"G050","ご多忙のところを、資料をご確認いただき感謝します。","ご多忙の____、資料をご確認いただき感謝します。","ところを","感謝您百忙之中確認資料。"
"G051","現場の実態に即して、制度を見直すべきだ。","現場の実態____、制度を見直すべきだ。","に即して","應依照現場實際情況重新檢討制度。"
"G051","法律に即して、手続きを進めてください。","法律____、手続きを進めてください。","に即して","請依照法律推進程序。"
"G051","時代の変化に即して、教育内容も変える必要がある。","時代の変化____、教育内容も変える必要がある。","に即して","需要依照時代變化改變教育內容。"
"G051","事実に即して、冷静に議論しましょう。","事実____、冷静に議論しましょう。","に即して","依照事實冷靜討論吧。"
"G051","利用者の声に即したサービス改善が求められる。","利用者の声____サービス改善が求められる。","に即した","需要符合使用者聲音的服務改善。"
"G052","春とはいえ、朝晩はまだ冷える。","春____、朝晩はまだ冷える。","とはいえ","雖說是春天，早晚仍然很冷。"
"G052","経験者とはいえ、初めての現場では緊張する。","経験者____、初めての現場では緊張する。","とはいえ","雖說是有經驗者，第一次到現場還是會緊張。"
"G052","安いとはいえ、必要のない物は買わない。","安い____、必要のない物は買わない。","とはいえ","雖說便宜，不需要的東西不買。"
"G052","便利とはいえ、使い方を誤れば危険だ。","便利____、使い方を誤れば危険だ。","とはいえ","雖說便利，用錯也很危險。"
"G052","学生とはいえ、責任ある行動が求められる。","学生____、責任ある行動が求められる。","とはいえ","雖說是學生，也被要求負責任地行動。"
"G053","早く相談してくれればよかったものを、一人で抱え込んでいた。","早く相談してくれればよかった____、一人で抱え込んでいた。","ものを","早點找我商量就好了，卻一個人悶著。"
"G053","確認すれば防げたものを、誰も気づかなかった。","確認すれば防げた____、誰も気づかなかった。","ものを","明明確認就能防止，卻沒有人注意到。"
"G053","素直に謝れば済んだものを、彼は言い訳を続けた。","素直に謝れば済んだ____、彼は言い訳を続けた。","ものを","明明老實道歉就好了，他卻一直找藉口。"
"G053","地図を見れば迷わなかったものを、勘だけで歩いた。","地図を見れば迷わなかった____、勘だけで歩いた。","ものを","明明看地圖就不會迷路，卻只靠直覺走。"
"G053","一言知らせてくれれば迎えに行ったものを、彼女は黙って帰った。","一言知らせてくれれば迎えに行った____、彼女は黙って帰った。","ものを","只要告訴我一聲我就去接，她卻默默回去了。"
"G054","努力と才能と相まって、彼は大きく成長した。","努力と才能____、彼は大きく成長した。","と相まって","努力與才能相互作用，使他大幅成長。"
"G054","円安と需要の増加と相まって、価格が上昇した。","円安と需要の増加____、価格が上昇した。","と相まって","日圓貶值加上需求增加，價格上漲了。"
"G054","美しい映像と音楽と相まって、印象的な作品になった。","美しい映像と音楽____、印象的な作品になった。","と相まって","美麗影像與音樂相得益彰，成了令人印象深刻的作品。"
"G054","疲労と睡眠不足と相まって、判断力が落ちていた。","疲労と睡眠不足____、判断力が落ちていた。","と相まって","疲勞和睡眠不足相加，判斷力下降了。"
"G054","技術力と営業力と相まって、新商品は好調に売れている。","技術力と営業力____、新商品は好調に売れている。","と相まって","技術力與業務力相輔相成，新商品賣得很好。"
"G055","毎日は無理でないまでも、週に三回は復習したい。","毎日は無理で____、週に三回は復習したい。","ないまでも","即使不能每天，也想一週複習三次。"
"G055","完璧とは言えないまでも、十分に使える仕上がりだ。","完璧とは言え____、十分に使える仕上がりだ。","ないまでも","即使稱不上完美，也是足夠可用的完成度。"
"G055","優勝はできないまでも、決勝には進みたい。","優勝はでき____、決勝には進みたい。","ないまでも","即使不能奪冠，也想進決賽。"
"G055","理解できないまでも、相手の立場を聞く姿勢は必要だ。","理解でき____、相手の立場を聞く姿勢は必要だ。","ないまでも","即使無法理解，也需要聽對方立場的態度。"
"G055","専門家でないまでも、基礎知識は身につけておきたい。","専門家で____、基礎知識は身につけておきたい。","ないまでも","即使不是專家，也想具備基礎知識。"
"G056","ここに荷物を置いても差し支えありません。","ここに荷物を置い____。","ても差し支えありません","把行李放在這裡也無妨。"
"G056","明日の提出でも差し支えないそうです。","明日の提出____そうです。","でも差し支えない","聽說明天提交也沒關係。"
"G056","名前を匿名にしても差し支えない。","名前を匿名にし____。","ても差し支えない","把名字匿名也無妨。"
"G056","会議はオンラインでも差し支えありません。","会議はオンライン____ありません。","でも差し支え","會議用線上形式也沒關係。"
"G056","資料は後で送っても差し支えないですか。","資料は後で送っ____ですか。","ても差し支えない","資料之後再寄也可以嗎？"
"G057","教師たる者、学び続ける姿勢を忘れてはならない。","教師____者、学び続ける姿勢を忘れてはならない。","たる","身為教師，不可忘記持續學習的態度。"
"G057","リーダーたる彼には、冷静な判断が求められる。","リーダー____彼には、冷静な判断が求められる。","たる","身為領導的他，被要求冷靜判斷。"
"G057","医師たるもの、患者の不安に寄り添うべきだ。","医師____もの、患者の不安に寄り添うべきだ。","たる","身為醫師，應該貼近患者的不安。"
"G057","親たる者、子どもの話をきちんと聞きたい。","親____者、子どもの話をきちんと聞きたい。","たる","身為父母，想好好聽孩子說話。"
"G057","プロたる選手が、最後まで諦めるはずがない。","プロ____選手が、最後まで諦めるはずがない。","たる","身為職業選手，不可能到最後都放棄。"
"G058","彼の無責任極まる発言に、会場はざわついた。","彼の無責任____発言に、会場はざわついた。","極まる","他極其不負責任的發言讓會場騷動。"
"G058","危険極まる行為は直ちにやめるべきだ。","危険____行為は直ちにやめるべきだ。","極まる","極其危險的行為應立刻停止。"
"G058","失礼極まる態度に、誰もが不快感を示した。","失礼____態度に、誰もが不快感を示した。","極まる","極其失禮的態度讓所有人都表示不快。"
"G058","曖昧極まる説明では、利用者は納得しない。","曖昧____説明では、利用者は納得しない。","極まる","極其曖昧的說明無法讓使用者接受。"
"G058","不公平極まる制度を放置してはいけない。","不公平____制度を放置してはいけない。","極まる","不可放任極其不公平的制度。"
"G059","出張にかこつけて、彼は観光ばかりしていた。","出張____、彼は観光ばかりしていた。","にかこつけて","他藉出差之名，一直在觀光。"
"G059","体調不良にかこつけて、会議を欠席した。","体調不良____、会議を欠席した。","にかこつけて","藉身體不適為由缺席會議。"
"G059","勉強にかこつけて、夜遅くまで動画を見ていた。","勉強____、夜遅くまで動画を見ていた。","にかこつけて","藉讀書之名，看到很晚的影片。"
"G059","取材にかこつけて、彼は有名人に近づいた。","取材____、彼は有名人に近づいた。","にかこつけて","他藉採訪之名接近名人。"
"G059","親切にかこつけて、個人情報を聞き出そうとした。","親切____、個人情報を聞き出そうとした。","にかこつけて","藉親切之名想打聽個人資訊。"
"G060","少し失敗しただけで、悲観するにはあたらない。","少し失敗しただけで、悲観する____。","にはあたらない","只是稍微失敗，不值得悲觀。"
"G060","この程度の問題は、驚くにはあたらない。","この程度の問題は、驚く____。","にはあたらない","這種程度的問題不值得驚訝。"
"G060","彼の発言は、批判にはあたらないと思う。","彼の発言は、批判____と思う。","にはあたらない","我認為他的發言不算值得批判。"
"G060","予定が少し遅れたからといって、騒ぐにはあたらない。","予定が少し遅れたからといって、騒ぐ____。","にはあたらない","只是預定稍微延誤，不值得大驚小怪。"
"G060","この数字だけで、成功と判断するにはあたらない。","この数字だけで、成功と判断する____。","にはあたらない","光憑這個數字還不值得判斷為成功。"
"G061","彼女の苦労は想像にかたくない。","彼女の苦労は想像____。","にかたくない","她的辛苦不難想像。"
"G061","突然家を失った人々の不安は察するにかたくない。","突然家を失った人々の不安は察する____。","にかたくない","突然失去家園的人們的不安不難體會。"
"G061","長年の研究が実った喜びは理解にかたくない。","長年の研究が実った喜びは理解____。","にかたくない","多年研究有成果的喜悅不難理解。"
"G061","彼が怒った理由は想像にかたくない。","彼が怒った理由は想像____。","にかたくない","他生氣的理由不難想像。"
"G061","現場の混乱ぶりは推測にかたくない。","現場の混乱ぶりは推測____。","にかたくない","現場混亂的樣子不難推測。"
"G062","彼の勇気ある行動に、感動を禁じ得ない。","彼の勇気ある行動に、感動____。","を禁じ得ない","對他勇敢的行動，不禁感動。"
"G062","事故の報道に接し、怒りを禁じ得なかった。","事故の報道に接し、怒り____。","を禁じ得なかった","看到事故報導，不禁感到憤怒。"
"G062","子どもたちの笑顔に、涙を禁じ得なかった。","子どもたちの笑顔に、涙____。","を禁じ得なかった","看到孩子們的笑容，不禁流淚。"
"G062","彼の軽率な判断に、失望を禁じ得ない。","彼の軽率な判断に、失望____。","を禁じ得ない","對他輕率的判斷，不禁失望。"
"G062","復興した町の姿に、喜びを禁じ得なかった。","復興した町の姿に、喜び____。","を禁じ得なかった","看到復興後的城鎮樣貌，不禁高興。"
"G063","一秒たりとも無駄にしたくない。","一秒____無駄にしたくない。","たりとも","一秒都不想浪費。"
"G063","一円たりとも不正に使ってはならない。","一円____不正に使ってはならない。","たりとも","一塊錢都不可以不正當使用。"
"G063","一人たりとも取り残さない支援が必要だ。","一人____取り残さない支援が必要だ。","たりとも","需要一個人都不遺漏的支援。"
"G063","一歩たりとも後には引けない状況だ。","一歩____後には引けない状況だ。","たりとも","是一步都不能退的情況。"
"G063","一滴たりとも水をこぼさないよう注意した。","一滴____水をこぼさないよう注意した。","たりとも","小心到一滴水都不灑出來。"
"G064","彼は結論を急ぎすぎるきらいがある。","彼は結論を急ぎすぎる____。","きらいがある","他有過於急著下結論的傾向。"
"G064","この会社は前例にこだわるきらいがある。","この会社は前例にこだわる____。","きらいがある","這家公司有拘泥於前例的傾向。"
"G064","彼女の説明は専門用語が多すぎるきらいがある。","彼女の説明は専門用語が多すぎる____。","きらいがある","她的說明有專業術語過多的傾向。"
"G064","若い人の意見を軽視するきらいがある。","若い人の意見を軽視する____。","きらいがある","有輕視年輕人意見的傾向。"
"G064","この議論は感情的になりすぎるきらいがある。","この議論は感情的になりすぎる____。","きらいがある","這個討論有過於情緒化的傾向。"
"G065","彼は遅刻したうえ、資料まで忘れる始末だ。","彼は遅刻したうえ、資料まで忘れる____。","始末だ","他不但遲到，最後連資料都忘了。"
"G065","注意しても聞かず、最後には逆ギレする始末だった。","注意しても聞かず、最後には逆ギレする____だった。","始末","怎麼提醒都不聽，最後竟然還惱羞成怒。"
"G065","計画は混乱し、責任者が辞任する始末だ。","計画は混乱し、責任者が辞任する____。","始末だ","計畫混亂，最後甚至負責人辭職。"
"G065","彼は借金を重ね、家賃も払えなくなる始末だった。","彼は借金を重ね、家賃も払えなくなる____だった。","始末","他債務不斷增加，最後連房租都付不出來。"
"G065","会議は長引き、結論が出ないまま終わる始末だった。","会議は長引き、結論が出ないまま終わる____だった。","始末","會議拖很久，最後竟沒結論就結束了。"
"G066","大雨の影響で、試合は延期を余儀なくされた。","大雨の影響で、試合は延期____。","を余儀なくされた","受大雨影響，比賽被迫延期。"
"G066","感染拡大により、店は休業を余儀なくされた。","感染拡大により、店は休業____。","を余儀なくされた","因感染擴大，店家被迫停業。"
"G066","資金不足で、計画の縮小を余儀なくされた。","資金不足で、計画の縮小____。","を余儀なくされた","因資金不足，被迫縮小計畫。"
"G066","事故のため、多くの乗客が足止めを余儀なくされた。","事故のため、多くの乗客が足止め____。","を余儀なくされた","因事故，許多乘客被迫滯留。"
"G066","市場の変化で、戦略の見直しを余儀なくされた。","市場の変化で、戦略の見直し____。","を余儀なくされた","因市場變化，被迫重新檢討策略。"
"G067","皆様の成功を願ってやみません。","皆様の成功を願っ____。","てやみません","衷心祝願各位成功。"
"G067","彼の才能を尊敬してやまない。","彼の才能を尊敬し____。","てやまない","對他的才能敬佩不已。"
"G067","被災地の復興を祈ってやまない。","被災地の復興を祈っ____。","てやまない","衷心祈願災區復興。"
"G067","この作品を愛してやまないファンが多い。","この作品を愛し____ファンが多い。","てやまない","有許多深愛這部作品的粉絲。"
"G067","恩師への感謝を感じてやみません。","恩師への感謝を感じ____。","てやみません","對恩師感激不已。"
"G068","値段が高いわりには、品質は普通だった。","値段が高い____、品質は普通だった。","わりには","雖然價格高，品質卻普通。"
"G068","彼は忙しいわりには、よく連絡をくれる。","彼は忙しい____、よく連絡をくれる。","わりには","他雖然忙，卻常聯絡我。"
"G068","この店は有名なわりには、待ち時間が短かった。","この店は有名な____、待ち時間が短かった。","わりには","這家店雖有名，等待時間卻短。"
"G068","新しいわりには、使いにくいアプリだ。","新しい____、使いにくいアプリだ。","わりには","雖然是新 app，卻不好用。"
"G068","彼は初心者のわりには、落ち着いて演奏していた。","彼は初心者の____、落ち着いて演奏していた。","わりには","他雖然是初學者，演奏得卻很沉穩。"
"G069","徹夜で準備したかいもなく、企画は採用されなかった。","徹夜で準備した____、企画は採用されなかった。","かいもなく","熬夜準備卻白費了，企劃沒被採用。"
"G069","必死に説得したかいもなく、彼は考えを変えなかった。","必死に説得した____、彼は考えを変えなかった。","かいもなく","拼命說服也白費，他沒有改變想法。"
"G069","練習のかいもなく、試合では力を出せなかった。","練習の____、試合では力を出せなかった。","かいもなく","練習沒有成效，比賽中沒發揮實力。"
"G069","薬を飲んだかいもなく、熱は下がらなかった。","薬を飲んだ____、熱は下がらなかった。","かいもなく","吃了藥也沒效，燒沒退。"
"G069","皆で探したかいもなく、落とし物は見つからなかった。","皆で探した____、落とし物は見つからなかった。","かいもなく","大家一起找也白費，遺失物沒找到。"
"G070","遅刻したが、連絡があっただけましだ。","遅刻したが、連絡があった____だ。","だけまし","雖然遲到，但至少有聯絡還算好。"
"G070","部屋は狭いが、駅に近いだけましだ。","部屋は狭いが、駅に近い____だ。","だけまし","房間雖小，但至少離車站近還算好。"
"G070","給料は高くないが、仕事が安定しているだけましだ。","給料は高くないが、仕事が安定している____だ。","だけまし","薪水不高，但工作穩定已經算好。"
"G070","失敗したとはいえ、原因が分かっただけましだ。","失敗したとはいえ、原因が分かった____だ。","だけまし","雖說失敗，但至少知道原因還算好。"
"G070","雨にぬれたが、風邪をひかなかっただけましだ。","雨にぬれたが、風邪をひかなかった____だ。","だけまし","淋了雨，但至少沒感冒算好。"
"G071","ミスをした以上、謝らないではすまない。","ミスをした以上、謝ら____。","ないではすまない","既然犯錯，就不能不道歉。"
"G071","他人にけがをさせたのだから、弁償しないではすまない。","他人にけがをさせたのだから、弁償し____。","ないではすまない","既然讓別人受傷，就不能不賠償。"
"G071","これだけ迷惑をかけたら、説明しないではすまない。","これだけ迷惑をかけたら、説明し____。","ないではすまない","造成這麼大困擾，就不能不說明。"
"G071","規則を破った以上、処分を受けないではすまない。","規則を破った以上、処分を受け____。","ないではすまない","既然違反規則，就不能不接受處分。"
"G071","借りたお金を返さないではすまない。","借りたお金を返さ____。","ないではすまない","借來的錢不能不還。"
"G072","調査結果を踏まえて、改善策を検討する。","調査結果____、改善策を検討する。","を踏まえて","根據調查結果，檢討改善方案。"
"G072","前回の反省を踏まえて、計画を立て直した。","前回の反省____、計画を立て直した。","を踏まえて","根據上次反省，重新制定計畫。"
"G072","専門家の意見を踏まえて、判断すべきだ。","専門家の意見____、判断すべきだ。","を踏まえて","應根據專家意見判斷。"
"G072","利用者の声を踏まえたサービス改善が必要だ。","利用者の声____サービス改善が必要だ。","を踏まえた","需要基於使用者聲音的服務改善。"
"G072","現状を踏まえて、無理のない目標を設定した。","現状____、無理のない目標を設定した。","を踏まえて","根據現況設定了不勉強的目標。"
"G073","彼は病気を押して、講演会に出席した。","彼は病気____、講演会に出席した。","を押して","他不顧生病，出席了演講會。"
"G073","周囲の反対を押して、彼女は留学を決めた。","周囲の反対____、彼女は留学を決めた。","を押して","她不顧周圍反對，決定留學。"
"G073","悪天候を押して、救助隊は現場へ向かった。","悪天候____、救助隊は現場へ向かった。","を押して","救援隊冒著惡劣天氣前往現場。"
"G073","無理を押して出社したため、症状が悪化した。","無理____出社したため、症状が悪化した。","を押して","因勉強上班，症狀惡化了。"
"G073","忙しさを押して、先生は相談に乗ってくれた。","忙しさ____、先生は相談に乗ってくれた。","を押して","老師不顧忙碌，聽了我的商量。"
"G074","何度もの失敗を経て、ようやく完成した。","何度もの失敗____、ようやく完成した。","を経て","經過多次失敗，終於完成了。"
"G074","厳しい審査を経て、新しい薬が承認された。","厳しい審査____、新しい薬が承認された。","を経て","經過嚴格審查，新藥獲得批准。"
"G074","長い議論を経て、方針が決まった。","長い議論____、方針が決まった。","を経て","經過長時間討論，方針決定了。"
"G074","研修を経て、彼は現場に配属された。","研修____、彼は現場に配属された。","を経て","經過研修，他被分配到現場。"
"G074","数年の準備期間を経て、店を開いた。","数年の準備期間____、店を開いた。","を経て","經過數年的準備期，開了店。"
"G075","若さゆえに、彼は無謀な挑戦をした。","若さ____、彼は無謀な挑戦をした。","ゆえに","因為年輕，他做了魯莽挑戰。"
"G075","経験が浅いゆえに、判断を誤った。","経験が浅い____、判断を誤った。","ゆえに","因為經驗尚淺，判斷錯了。"
"G075","有名であるゆえに、批判も受けやすい。","有名である____、批判も受けやすい。","ゆえに","因為有名，也容易受到批評。"
"G075","愛するがゆえに、厳しく言うこともある。","愛する____、厳しく言うこともある。","がゆえに","正因為愛，有時也會嚴厲地說。"
"G075","責任者であるゆえに、最後まで説明する義務がある。","責任者である____、最後まで説明する義務がある。","ゆえに","因為是負責人，有義務說明到最後。"
"G076","努力することなしに、成果は得られない。","努力する____、成果は得られない。","ことなしに","不努力就得不到成果。"
"G076","相手を理解することなしに、信頼関係は築けない。","相手を理解する____、信頼関係は築けない。","ことなしに","不理解對方就無法建立信任關係。"
"G076","問題を調べることなしに、結論を出すべきではない。","問題を調べる____、結論を出すべきではない。","ことなしに","不調查問題就不該下結論。"
"G076","失敗を経験することなしに、成長は難しい。","失敗を経験する____、成長は難しい。","ことなしに","不經歷失敗就很難成長。"
"G076","本人に確認することなしに、情報を広めてはいけない。","本人に確認する____、情報を広めてはいけない。","ことなしに","沒有向本人確認就不可散布資訊。"
"G077","子どもではあるまいし、それくらい自分で決めなさい。","子ども____、それくらい自分で決めなさい。","ではあるまいし","又不是小孩，那點事自己決定。"
"G077","専門家ではあるまいし、すべてを正確に説明するのは難しい。","専門家____、すべてを正確に説明するのは難しい。","ではあるまいし","又不是專家，要正確說明全部很難。"
"G077","初対面ではあるまいし、そんなに緊張しなくてもいい。","初対面____、そんなに緊張しなくてもいい。","ではあるまいし","又不是第一次見面，不用那麼緊張。"
"G077","ロボットではあるまいし、休まず働き続けることはできない。","ロボット____、休まず働き続けることはできない。","ではあるまいし","又不是機器人，不能不停工作。"
"G077","試験ではあるまいし、完璧な答えを求めなくてもいい。","試験____、完璧な答えを求めなくてもいい。","ではあるまいし","又不是考試，不用要求完美答案。"
"G078","今から出発したとしたところで、開演には間に合わない。","今から出発した____、開演には間に合わない。","としたところで","即使現在出發，也趕不上開演。"
"G078","彼に頼んだとしたところで、引き受けてくれるとは限らない。","彼に頼んだ____、引き受けてくれるとは限らない。","としたところで","即使拜託他，也不一定會接受。"
"G078","値段を下げたとしたところで、需要が増えるかは分からない。","値段を下げた____、需要が増えるかは分からない。","としたところで","即使降價，也不知道需求會不會增加。"
"G078","一人で反対したとしたところで、決定は変わらないだろう。","一人で反対した____、決定は変わらないだろう。","としたところで","即使一個人反對，決定大概也不會變。"
"G078","謝ったとしたところで、すぐに許される問題ではない。","謝った____、すぐに許される問題ではない。","としたところで","即使道歉，也不是能立刻被原諒的問題。"
"G079","忙しくて、昼食を取る時間すらなかった。","忙しくて、昼食を取る時間____なかった。","すら","忙到連吃午飯的時間都沒有。"
"G079","彼は自分のミスすら認めようとしない。","彼は自分のミス____認めようとしない。","すら","他連自己的錯都不肯承認。"
